component_key,num_instances,num_teams_using,num_files_using,component_name
ef54a509157ccdcf7b1ca194c8633a7fa7986a2e,338,15,79,"🚧 [DEPRECATED] Search bar / Type=Filter, Platform=iOS, State=Default"
03d46c173632817b1c22a65e1748e726c8d06370,338,14,77,"Navigation bar / Viewport=iOS: 375+, Selected tab=Bag"
935cf6bbc13fe78c928286ebca7eebfdf5a49afb,338,11,70,"Icon button - Add to bag / Platform=Web, State=Selected"
24d6618bc76d9ddd841d8ffbeb659273e4b327cc,340,21,116,icon - Glasses
fcc0ef55c950f2d9c21a373b32567b7d14b637c3,343,18,159,Icon - Plus Size
1387ab3e1c7f9003a59c7eca5ee211249fdd939c,347,21,139,Icon - Sports Bags
454767a1546249be9581ab7cf4e1245df1264c3c,347,5,10,Country flag / Country=Estonia (EE)
c88b8b39825f5c547301924221351bcf385e2230,347,22,135,Icon - Shoulder bags
b66f9085fe0986139cbdccf36a528ff58a4ae07d,350,8,57,"List - Item (Default) / Type=List Item, Lines=One, Style=Regular, States=Disabled, Icon=False, Chevron=False"
cc8f733d312d4fdc18f48cb3bb5eace000278b6f,351,16,52,"🚧 [DEPRECATED] Progress Stepper / States=Selected, Type=Number, Orientation=Horizontal, Text=Two"
5ac20cf8390b930162cd121eedbb9160a0c1cb25,352,12,88,Icon - Goose
40d596f6f1e10c75d918408e706c8746138546a4,355,22,129,Icon - Snow
ab2d06f7cba75d6a3e944ee6d939288c4a56f656,357,5,24,"List - Controls / Type=Single/Multiselect, State=Selected"
8e7dae8003b291fec0a550270c1a98c1dd8e547d,359,5,9,Country flag / Country=Romania (RO)
2a5ae441382187a69d644ab1b5ed6f50dfe016d8,361,10,52,Icon - Ruler vertical
73b754a4a799cce1167e75555dcaee61656854ef,361,12,84,"Button / Type=Secondary, State=Hover, Size=Default"
1e44ce1e5fce8541572c9e13ce21f9a9ad73bd60,364,13,86,"🚧 [DEPRECATED] List - Controls / Type=Single/Multi-select, Lines=Multi, State=Deselected, With icon=No"
7b6bc9690988e2a6886c8fbd4a7196ec79fdac18,365,6,71,"🚧 [DEPRECATED] Selector / State=Hover, Type=Default"
999542f6286bdf74c66b652ea19541e3931af61b,366,12,96,"🚧 [DEPRECATED] List - Controls / Type=Single/Multi-select, Lines=Single, State=Disabled, With icon=Yes"
e724b7c92f4219e19064dab464aa9e12752608f9,369,12,36,"Link / Platform=App, Type=Icon, Size=Medium, State=Default"
26a44a36ba61e59400a06479c3988b97247a71fe,373,20,119,Icon - Rose
3b49d135060f74318b668155dcf1ecafe113d349,374,17,141,Icon - Two Layers
74d26f7d33dd4ef40af7a19c4aeb5bf5eaf5359e,375,6,57,"🚧 [DEPRECATED] List - Controls / Type=Single/Multi-select, Lines=Multi, State=Selected, With icon=Yes"
6ef66ba64add093dbbf0cabd44dc106ee100cc4a,378,21,152,Icon - Face Strong Positive (Filled)
6741703724b9d7a3ba75bac539ca15c2d0dc28ca,380,4,7,Country flag / Country=Slovakia (SK)
03aad4a4ebef373177d1b7a2c8c169b965fe6597,381,16,89,"🚧 [DEPRECATED] Notifications / Platform=App, Type=Error, Icon (Optional)=Off, Text link (Optional)=On"
7bbb4685d550946550cecf8c2c31351b499ab400,382,16,77,"Text buttons / State=Selected, Size=Medium"
f41b453c30e20286b6f014d4429831d7ae3bcb0f,386,18,113,Icon - Three Layers
2735d330db4160202e245374ec7285e651674070,388,15,103,Icon - Cactus & Avocado
68be84146489f31f9051ce5b7463980f78e63298,390,13,73,"Accordion (Default) / Expanded=On, State=Default, Style=Regular"
f06cee1da7fecefda1c34e16853291970f19ca49,391,9,19,"Notifications / Platform=Web, Type=Success"
05c14dbb7bcc527ee035cc5303d319c8b3e788ca,393,5,55,"Text input / State=Default, Label=Yes, Optional=On, Message=None, Icon=Leading"
bc1b1c4198d90ee8d529f46829b40b8c413141b1,393,13,79,"Icon button - Add to bag / Platform=App, State=Selected"
c8029f1e67cb468a9d62b2c590dcd89095edc70c,397,6,33,"🚧 [DEPRECATED] Progress Stepper / States=Selected, Type=Icon, Orientation=Horizontal, Text=One"
70858baac0a8bdc8849e5702a5905c405c8c1d22,403,25,157,Icon - Socks
7fb734e5165f3a4b747d78b747b31320a24dfeaa,405,13,110,"🚧 [DEPRECATED] Search bar / Type=Category, Platform=iOS, State=Focused (Filled)"
27962fb613c97a3e0578ff97297ebdec168fbbf3,406,7,90,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Color swatch, State=Hover, Label=On, Optional=No, Message=None"
b107fdcfac04a1c4fefc4d34295a9ff5a3af21b7,410,10,34,Radio button / State=Selected
31424f242c76472cfb512deace9711f8408b1da5,410,29,170,Icon - Watch
fba828a627eae5610aa1e7156b1d9b9797a3af79,411,12,50,Icon - Microphone
cd47d55c758d400da3c6dbb92cf313aff56e1c9a,412,3,43,Visual selector / State=Hover
e6c0e4104b174c27d000bbabe464ad6142a0f4a3,413,16,121,Icon - Underwear (Swimming pants - Men)
a264813045df4eac2a8091252b7a534a88e2e969,414,20,140,Icon - Set (Men)
459d6a493ae922923c149fc62cae4ab81622d4ca,415,13,83,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Default, State=Default, Label=On, Optional=No, Message=Error"
d098f5fb1b57147a776616dd2091c50114c7e580,418,10,34,Icon - Zalando Plus
5908625965585e235585fef6bedab6e73a47f88f,419,12,89,Icon - Wine Glass
380f3e59a56050237ca4cd9a0c6b1e587093bab0,419,16,99,"Icon button - Mute sound / Platform=App, Outline=Off, State=Mute"
9cd852dec44eee8b8007c2d46cf67e398b2fecfc,420,18,132,Icon - Shell
28e871bc344941b3fcc4b8f98da1084c657cb471,422,3,6,"Search bar / Type=Filter, Platform=mWeb, State=Focused filled"
203856f1e9b1d0c05f7b705e2892bafe01407709,423,6,71,"🚧 [DEPRECATED] Link / Platform=Web, Type=Icon link, State=Hover (web), Size=Large"
41cfcbe1a90d749140c21ec703a090b06f7d70ed,423,25,140,Icon - T-shirts (Kids)
f6786a2c1ed68541accc62b5ffbae4826adedfc5,424,19,145,Icon - Dentalcare
5ced2f8e69173b44ae578f7b7a769608928dd1d9,426,14,89,"Dialog (Web) / Breakpoint=1280+ (Desktop), Size=Medium, Header (Optional)=On, Title (Optional)=On, Footer (Optional)=On"
c8e7079525c2e733e99a8aa0419cb788388f0a78,428,21,118,Icon - Belts
6c94216427c3e73e1ef74bc535f93e679566aa77,429,10,53,"Button / Type=Primary, State=Hover, Size=Default"
296561e158ab0ca15b853893a05a31918b3379a3,430,9,66,"Text area / State=Max length, Optional=Yes, Message=None"
361d323f1f19c0f30e7e80a7934301f327eb7af2,432,11,47,🚧 [DEPRECATED] Plus short / Type=Default
6a0b8c81bf27beea6ee538dd18c9c1f735d1690c,437,5,29,Radio button (Group) / Type=Vertical
80ac41f493c27cb177187e690c11796cf8313c21,440,22,134,Icon - Sports Equipment
64baadb82900fb0ef9427f858732a29cb6ff68e5,440,12,90,"🚧 [DEPRECATED] Search bar / Type=Category, Platform=Android, State=Default"
d8ae4233882416ffa8f8899613963e300986df4b,445,15,61,Icon - Shopping Bag Plus
90ae004b7e612b41cdaea9b36bd8e2ac033706b0,447,4,57,Sorting Dropdown Trigger / State=Active
8aa3421f43745486289f8bf91c4dbf229d017947,452,8,58,"Dialog (Web) / Breakpoint=375 (Mobile), Size=Medium, Header (Optional)=On, Title (Optional)=On, Footer (Optional)=On"
46a8972c799e8cc3e1fe8e974654e6c160a69b20,452,23,161,Icon - Baby Gifts (Kids)
08718e7159ef0f843eb216d1e27cd3ef2c93daf4,452,5,33,"Dropdown Icon Trigger / State=Active, Badge=No"
9436e3bd521cb4a7dfa6eb0ddf632546f02ce796,453,19,118,Icon - Elephant
5ff5365cd8dca1123d8ada2cc1df95928f6e3415,455,12,103,Footer / Breakpoints=768 - 1023
9cf5d5eb6e3759f241ff96e1238e108e24076a1b,455,8,90,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Color swatch, State=Active, Label=On, Optional=No, Message=None"
aec45d389897f2e0166f8cc1675634f06088c12e,456,19,95,"Button / Type=Tertiary, State=Selected, Size=Small"
71c0de08d266668505c0ee40f893a4a59156968a,459,24,155,Icon - Rings
eac8faf14d327ff632ff3cfc6f025ce2748d2555,459,9,44,"Notifications / Platform=App, Type=Default"
ceed5a093805d6e6798a9a91465cd4fcd7af1f9d,462,23,135,Icon - Shoes (Boots)
4c549bbfff30d9632ff5958c89eb01ad6a77a349,462,11,76,"Text input / State=Default, Label=Yes, Optional=Off, Message=Informative, Icon=Leading"
e6222936280ffe65be99cf02c2e046314b7bda27,464,17,111,"🚧 [DEPRECATED] Link / Platform=Web, Type=Standard link, State=Hover (web), Size=Large"
77e0a8720f5fbe8803c6995cdc842d63eb765ac7,465,8,52,Icon - New
eb3cd36b84f6121a6ffb21553b9a6ef5ff8bbd34,467,9,42,"Notifications / Platform=App, Type=Error"
cf381bcc489e889792c643ecaf384e7c39162563,468,8,25,"Plus Points Logo / Active=Active, Size=Small"
cbb99bdf849be89fdd80379c20a5e0dc5d013de5,469,6,14,Plus Logo / Size=Medium
9763ccf02626b6cb6c97269806d01433b8ea7bca,470,10,85,Drawer / Type=Default
a40ce2a41c64b7c6a36ca33b64c26101c5f69960,472,21,153,Icon - Suits (Men)
91bb43c3fe05b5d3f895744aaf5c66db8ceb0464,473,5,16,"Progress Stepper / Direction=Vertical, Text=None, State=Completed, Type=Number"
4577311bb3c59108246f9970d5ce430b12d4fa80,476,18,121,"Dialog (Web) / Breakpoint=1280+ (Desktop), Size=Small, Header (Optional)=On, Title (Optional)=On, Footer (Optional)=On"
a546d6a8a6cc330b3e81739dc9eb3ca568ce624d,476,17,121,Icon - Two Half Layers
ee50f5a1f4a09ff5210de45515cfc729521d8fd6,477,9,25,Image ratio / Type=3. Halftime
cfac673f16bfcae5de0fa2ad64fcbaee1e3db521,478,11,67,"Top bar (Android) / Left action=Back (Arrow), Number of titles=2, Right Action=None"
8f0cd2c7de2e1f1df412c1ed678764822827eba9,479,12,64,"Embedded Navigation / Platform=Mobile/App, Link color=Black, Overlay=On"
35978ef7de03d53de72afa9137155459c7104310,479,23,131,Icon - Headphones
1e9c575b2c43747b79f0013e799fd615225a3da9,479,15,46,"🚧 [DEPRECATED] Progress Stepper / States=Completed, Type=Number, Orientation=Horizontal, Text=Two"
0a1b3989f35396389a294c1f04da75f0232ec24c,481,7,31,"Follow button / With icon=True, State=Hover, Size=Small"
b5b3efcc2e617fb4020cc9cefb1e178d12f1797c,481,15,116,Icon - Bunny
fc48d6b21cdcd43c407b3aad5208b3e53e97b435,481,15,65,"🚧 [DEPRECATED] List - Controls / Type=Switch, Lines=Single, State=Deselected, With icon=No"
9222955aff07842ea1e9185e08ac7625d3448ed7,482,8,60,"Panel / Panel=Default, State=Collapsed, Optional=Off, Subtext=Off, Static content=Off"
b4c48d207714440e5860006ce07162a33435c0f1,483,19,108,Icon - Multipacks (Baby)
2125c8e6b88e8a43cf2302e1288491ff5ddad6b0,484,15,82,"Embedded Navigation / Platform=Mobile/App, Link color=White, Overlay=Off"
2cd008d74a3e7524eed52750ca445c032fc265dd,486,20,129,Icon - Code
ce8952721e0fcfe9ecf5349464f07d70bbf04e30,487,16,116,Icon - Creditcard Scan
83d3f6d615099eb1effee368bc1acd24ceea2665,488,13,100,"Dialog (Web) / Breakpoint=1280+ (Desktop), Size=Large, Header (Optional)=On, Title (Optional)=On, Footer (Optional)=On"
e958e31ebb2b00b3fb9c9116c62366a741aa830f,496,12,56,"Link / Platform=App, Type=Standard, Size=Medium, State=Default"
a7517a9b3bea89c29fc62bb6822b3f05995e95a7,498,14,106,Carousel Header (Web) / Breakpoint=Tablet 768 <-> 1023
d69eec737b6559d9bd9122d56b579f28a02512a4,498,19,133,Icon - Skirts (Kids)
4032cdaf5a9c720898b21850396e47608c98cfb8,501,16,133,Icon - Necklaces (Women)
a8ff7f8e2c96c22c4564477604aae63c4199e578,501,9,65,Keyboard / Platform=Android
47e8139acadad5f722f281ff4052dd589eadabbb,516,10,34,"Text buttons / State=Selected, Size=Small"
1fef695d91c02c614da8be6681240d3af4abd75f,518,6,22,"Text input / State=Default, Label=No, Optional=Off, Message=None, Icon=Leading"
7af098cefed6a1b9c72a15d0a08ea759b3097f19,519,10,105,"🚧 [DEPRECATED] Notifications / Platform=Web, Type=Default, Icon (Optional)=Off, Text link (Optional)=On"
fc8fc6142ec9e268e6bbcc18d3e1408af3ecc06d,519,8,18,"Progress Stepper / Direction=Horizontal, Text=None, State=Inactive, Type=Icon"
ebe4bdcd46b9dab27d30cd36ca927a58c6cbcd71,533,12,76,"Text buttons / State=Disabled, Size=Large"
678495f4e70fdfe4e0daad3f8edc5881321f5013,539,13,51,"🚧 [DEPRECATED] Progress Stepper / States=Selected, Type=Number, Orientation=Horizontal, Text=None (Zero)"
58617c26fbd655763bba717fe631d45990c38372,545,25,162,Icon - Scarves & Shawls
f1860699856e67d57a3103dbcd39faea0715eab1,554,15,93,Country flag / Country=Czech (CZ)
08d2193dabb493b47eef676a07623d1a41afd728,558,13,99,"Text input / State=Disabled, Label=Yes, Optional=Off, Message=None, Icon=None"
7fb8735f222de1938e38b52499215f279186ae97,558,4,47,"Panel / Panel=Default, State=Expanded, Optional=Off, Subtext=Off, Static content=On"
272128bf0c8ccf1385ed2cbc4032728ab01352f7,558,23,142,Icon - Cardigan (Women)
ef15b9a07e536316cbbeb44f0ea922f598e1a5ec,561,18,105,Icon - Durable fabric
a8949facaf0ac2848e984a3b0b3e0b2c5ffd1214,562,12,130,"Dialog (Web) / Breakpoint=375 (Mobile), Size=Medium, Header (Optional)=On, Title (Optional)=Off, Footer (Optional)=Off"
31d19cf56225e0668a923c4d0e54425873133678,562,23,128,Icon - Cardigan (Men)
d56f791eb23bab94afa047bfd894e45c2bd77507,584,12,44,"🚧 [DEPRECATED] Progress Stepper / States=Disabled, Type=Number, Orientation=Horizontal, Text=None (Zero)"
a43f4c8f87e68ae8e865e5812772b1b6fa73cd3e,586,26,157,Icon -  Avatar F
3deb65dda9c85eae76f2df4dbce4cbd4974a0636,588,24,156,Icon - Basketball
220c36cf56fc2bf7ad60706927e0fe76917152c1,588,26,199,Icon - Mascara
e7eacd511baf669aee7ab670fd9e48eb24b693be,590,17,115,"Button / Type=Secondary, State=Disabled, Size=Default"
449c40ba918325d1b08f38ea3302e137b7a54960,591,18,119,"Dialog (Web) / Breakpoint=375 (Mobile), Size=Small, Header (Optional)=On, Title (Optional)=On, Footer (Optional)=On"
07bb6ff9c89bc44dd18903e6a239384f0ed71911,592,16,96,Country flag / Country=Denmark (DK)
2f78dc9e1937f1c111c55b7ceed170a7ee26a3b3,594,20,104,"Tooltip / Buttons=None, Visual=None"
b38820c9dc7d70558b78ca915f58d4bcf70be3c3,594,14,97,"🚧 [DEPRECATED] Notifications / Platform=Web, Type=Default, Icon (Optional)=Off, Text link (Optional)=Off"
424ccb4d7456a667a6eb707a8fb2ddd9c5c80bc4,598,5,69,🚧 [DEPRECATED] Zalando Plus Pill Logo / Colour=Original
71f986b4149a36767c0f14f27adce90af7030ff9,598,16,94,Country flag / Country=Sweden (SE)
bba4cda23e9c8c0b93e756d5f1b40326a8d70610,598,15,95,Country flag / Country=Norway (NO)
bf712dd91b6bac1e18aa6a90362a688a716a41cf,602,10,92,Icon button - Navigation arrow / Type=Up
1f4bef82e7ed589b970dcd9764a55d8e6b9cb5d8,607,8,23,"Dropdown Trigger (default) / Type=Default, State=Default"
6dd547f52ed60ce8eaaf61ed415b0fb055f73b1f,608,16,103,"Button / Type=Tertiary, State=Disabled, Size=Small"
2c171840f1386ad6783d55d49fea62413f026811,609,16,106,"🚧 [DEPRECATED] Notifications / Platform=App, Type=Success, Icon (Optional)=Off, Text link (Optional)=Off"
14a08bac3c529d9923a051114da493c0a062501f,609,26,191,Icon - Calendar (30 days)
6217d28dd2c162ce800fec9c2e4d4d6b875cd851,613,24,147,Icon - Shoes (Lace-Up Boots)
97244dda53bf6344f919b200bb123e688dbfc9a3,614,21,160,Icon - Nails
3065ce915588c312741c6971ad20f406ffded92b,617,16,97,Country flag / Country=Finland (FI)
9b359b956991dd775d4b98d436b763517d823e1b,620,15,78,Icon - Space
445d65241022e985b1492c3eceeafbe031c21c9b,626,24,161,Icon - Suits (Women)
1f420848cab651e20a54e4b674dc73a8863fac1b,629,23,126,"Text buttons / State=Hover, Size=Medium"
b71d61f02f5f1b63af6cd2a0e91e72a8b8754049,633,20,120,Icon - Butterfly
16b5fe3f1ff29dc254eef4fad6045a1bb3c818c3,634,25,197,Icon - View square
d147575067718ea5df93a838c8025c560c7d2923,635,18,102,Country flag / Country=France (FR)
1ef7240ce5d72b8339d3e234276b10f541db29d6,643,21,127,Icon - Volleyball
1861f49143f693d8d8621c10951b68677b6991a6,649,11,80,Category tree / Type=2 Levels
e4db2e0f1f6a5ebcb2af339003ec8d54c8a75e4b,655,15,147,Icon - Chemicals Leaf
3afd2729d3a1644c50f9431d0f93c6bbce495ca3,657,17,99,Country flag / Country=Spain (ES)
2237631c5ad52925d7748f61a18125d553e3c42f,662,11,62,"🚧 [DEPRECATED] Radio button / State=Deselected, Description=Off, Message=Informative"
3eb5f6e4e7e46e710124e92f06031601b5940dc7,664,19,101,Country flag / Country=United Kingdom (UK)
bf0473292efe46b6c3fe3fa873725b2a17333cf0,665,12,98,"Text input / State=Default, Label=Yes, Optional=Off, Message=None, Icon=Leading"
534bc4f8c271ce03aa1673a6edf111be1ec821af,670,4,64,Top bar catalogue / Platform=Android
208e271945664b1e76a97fc880369fe510d16726,671,16,96,Country flag / Country=Netherlands (NL)
1b9834da502119e4e94eacbe954c3685d5404feb,673,8,56,Pagination (Web) / Type=Next (First Page)
ce1715e4f1989e5b19128ad0234143c64064ebfc,673,18,109,"Text input / State=Active, Label=Yes, Optional=Off, Message=None, Icon=Trailing"
83902b0d806c0528b7c697fda0e6322e9441e139,679,23,153,Icon - Shorts (Women)
ab720ed046706a6d9e505e50ee92653d65607678,683,10,131,"Top bar (Android) / Left action=Back (Arrow), Number of titles=2, Right Action=1 icon"
7aaa67a972433c628ad5f0d3396c067a8688cfd8,683,9,29,"Link / Platform=App, Type=Icon, Size=Small, State=Default"
62663a0c733c5f5fa843495b69c5e5ff63a73907,687,4,83,"🚧 [DEPRECATED] Radio button / State=Hover (Web only), Description=On, Message=None"
1a24bbdf126f73c9b2e4c518c6c839033b866a31,697,27,168,Icon - Digital Review
32d7fd6ab79026086d44bf7dae2729f8f71be5c0,703,7,63,"Text input / State=Selected, Label=Yes, Optional=Off, Message=None, Icon=Trailing"
2f2d75c2eff479ab38445f1678081b9b717b3355,706,5,50,"🚧 [DEPRECATED] Radio button / State=Deselected, Description=Off, Message=Error"
c6e5250421d31056ee84253ba5b2cbfc0e87ed74,715,11,76,"Embedded Navigation / Platform=Desktop, Link color=White, Overlay=Off"
76c538fad42e477bbe38d0708bcb98338c87d25d,720,20,121,Icon - Jumpsuits (Kids)
da6ac99990e7ad2dc66f1132d8b8f1135acef924,722,8,73,"Text input / State=Default, Label=Yes, Optional=Off, Message=Error, Icon=Trailing"
e4dbabbf5553821e32911b6e49372cfa4aff9e43,732,23,162,Icon - Lip Care
946d7daf9ce761aafb0796441af01b4621c89c8b,732,16,102,Icon - Breathable fabric
89a3ad45f637d85da5282b0c19d2d93bcab29f6d,738,6,19,"List - Controls / Type=Single/Multiselect, State=Deselected"
c0398f92da891d1f507a97df5f321276f692585a,739,5,87,"🚧 [DEPRECATED] Radio button / State=Disabled, Description=On, Message=None"
40756c14f04f50ddaf8167579fb2d1ab814f7c7c,740,22,134,Icon - Umbrella
13bab9a15058fa2e9f2de16c405f72dacb56d263,744,10,54,Icon - Tent
ca3e375fdfb1ac0f140a84e8f9ad1d6137a6daff,750,10,86,"Text input / State=Default, Label=Yes, Optional=Off, Message=Informative, Icon=Trailing"
f9e0cc03715b0309e8f71046a7fe9ca7497a00d0,757,16,73,"Link / Platform=Web, Type=Standard, Size=Small, State=Default"
75a6a24ceb9576e0d18a0e461c6f9bdd07931190,760,29,185,Icon - Bell (Filled)
52dbf20a2e8b0a171cc6668dc6907e6f5ccfe521,762,23,165,Icon - Lock Open
2ad115d38a2585d4ec6ebf948fa281a0aa7536ec,772,27,187,Icon - Homescreen Logo
e7bf81fa29900b240628a1da3eea019e92b81db5,779,7,13,"Text input / State=Default, Label=No, Optional=Off, Message=None, Icon=Trailing"
74a3d3d008ad3aa930989aa81a0657f3b2f250d1,782,25,186,Icon - Suncare
f28e6b5a53903ecbb177b2bde072c6a95cecb131,789,8,32,Country flag / Country=Poland (PL)
9342a1b93c4d75084f928d5cac5f5c09c4a8fbb5,798,26,176,Icon - Shoes (Outdoor Shoes)
d37a18da72db7fa6aa4ccd0dadeb4b43f96b9eb2,802,17,119,"Follow button / With icon=False, State=Default, Size=Small"
a0a5aaa0bd3719effa3814388578df3b11d399a0,802,11,51,"Text input / State=Default, Label=No, Optional=Off, Message=None, Icon=None"
05c42309afc4bf93ac4224fd15865ddd2036578a,805,29,238,Icon - Jumpsuits (Women)
f7815869073825cdaaef6eebf089c34ded74a366,807,17,157,Icon - TikTok
2ffc6821ee58d10b7bbd3d8a73bc8d6800475c81,813,20,118,Top bar catalogue / Platform=iOS
f7efe2fa3e9981494bf4054f682cd45b25510db6,825,19,165,"🚧 [DEPRECATED] Notifications / Platform=App, Type=Error, Icon (Optional)=On, Text link (Optional)=Off"
7917ba389279d5c04fb8b052347d558b74e91db5,830,24,139,Icon - Chemicals Bubbles
4c8bb7e24fbf7edf2a87121bd885b0f24bb47d35,832,25,187,Icon - Waterproof
871b12bcd624a7eb1090c31e5d1786666381c087,837,18,212,"Checkbox / Checked=Off, State=Disabled"
f43b19ddf6a93301600100548325b6928eabcb84,839,15,112,Icon - Full Length Mirror
e8fd207b5482704a342f602a4c657d330ef36d3d,841,8,70,"List - Item (Default) / Type=List Item, Lines=One, Style=Regular, States=Disabled, Icon=True, Chevron=True"
ddd5b52fae659473aacb953882c18470d0effcb7,845,12,64,Pill animated
439d3f935f9e34c1026149606ada16625f42313a,850,12,32,"Link / Platform=App, Type=Standard, Size=Small, State=Default"
82d9334c3e8cc2d7046a61531fca4806672e9fb9,851,17,115,Icon - Bandaid
caa3c0bb73ff832386d066428b3262e25b6a676a,851,19,123,Icon - Shoes (Ankle Boots)
e7e684bbaf7d1492bcd0212ba45a532ddb8e7bdd,869,15,89,Input message / Type=Success
c4acd944916ce61d3b26d1160ac57f810393159a,871,32,204,Icon - Set (Women)
f6505540c6d6db22b317217cfe3fd66f736fb01e,873,16,115,"🚧 [DEPRECATED] List - Controls / Type=Switch, Lines=Multi, State=Deselected, With icon=Yes"
2c562fd4a6ecdb9da64f9ba9c20bdc96e2b740aa,893,9,73,"Switch / On/off=Yes, State=Disabled"
fab6763d5833894cf6652e3711735cce32e47699,895,30,235,Icon - Shoes (Sports shoes - Kids)
332e75b81ac6c1a0dc711330e55a706993e25fd8,896,29,167,Icon - Football American
17988f95659cc9fd2e14f056dc865f170a3ce7f6,902,28,167,Icon - Bug
b3af1d689140253fbb9e025db4ddda28fab5c44a,904,21,129,Icon - Shoes (Sandals)
cd854e272ef6a7093d50aebef1427402204d981a,904,14,60,Icon -  Arrow (Diagonal)
1ca6d0a44fb0f906e22234dcd65dc4e540da5db2,923,6,24,Image ratio / Type=2. Almost square
b603a9b75b2b02e9179b647dd466f35b2780f026,923,2,18,"🚧 [DEPRECATED] Progress Stepper / States=Completed, Type=Icon, Orientation=Vertical, Text=One"
91e5e7d697962850ab101d32dc60ebfd084cae85,923,17,103,Flag / Type=Prix Mini
6197744ec5dfb98b35e0ea730666658186f95fc8,927,13,149,"Icon button - Trade-in / Platform=Web, State=Default"
d2168a3ed0a462bf2f1f0fe5f45b26b4a79f8d11,929,19,108,Country flag / Country=Switzerland (CH)
a2a89c6c1295c1cf1ca3bf6a9da13acc35384787,940,7,30,"🚧 [DEPRECATED] Progress Stepper / States=Selected, Type=Number, Orientation=Vertical, Text=One"
